run,کانفیگ,stageOrderId,ترتیب,workAvg_units,energyPerMsg_mJ,totalAccepted,totalDroppedHmac,totalDroppedReplay,totalDroppedDup,goodput,bloomFP
Attack50_bloom-0-20250914-02:28:30-94730,Attack50_bloom-0-20250914-02:28:30-94730,1,HFB,2.9819532908705,10.091891891892,925.0,0.0,17.0,0.0,92.5,0.0
Attack50_bloom-0-20250914-02:28:30-94731,Attack50_bloom-0-20250914-02:28:30-94731,2,HBF,2.9819532908705,10.091891891892,925.0,0.0,0.0,17.0,92.5,0.0
Attack50_bloom-0-20250914-02:28:30-94734,Attack50_bloom-0-20250914-02:28:30-94734,3,FHB,2.963906581741,10.091891891892,925.0,0.0,17.0,0.0,92.5,0.0
Attack50_bloom-0-20250914-02:28:30-94737,Attack50_bloom-0-20250914-02:28:30-94737,4,FBH,2.963906581741,10.091891891892,925.0,0.0,17.0,0.0,92.5,0.0
Attack50_bloom-0-20250914-02:28:30-94738,Attack50_bloom-0-20250914-02:28:30-94738,5,BHF,2.963906581741,10.091891891892,925.0,0.0,0.0,17.0,92.5,0.0
Attack50_bloom-0-20250914-02:28:30-94739,Attack50_bloom-0-20250914-02:28:30-94739,6,BFH,2.963906581741,10.091891891892,925.0,0.0,0.0,17.0,92.5,0.0
Secure50_bloom-0-20250914-02:28:30-94710,Secure50_bloom-0-20250914-02:28:30-94710,1,HFB,3.0,10.0,924.0,0.0,0.0,0.0,92.4,0.0
Secure50_bloom-0-20250914-02:28:30-94711,Secure50_bloom-0-20250914-02:28:30-94711,2,HBF,3.0,10.0,924.0,0.0,0.0,0.0,92.4,0.0
Secure50_bloom-0-20250914-02:28:30-94712,Secure50_bloom-0-20250914-02:28:30-94712,3,FHB,3.0,10.0,924.0,0.0,0.0,0.0,92.4,0.0
Secure50_bloom-0-20250914-02:28:30-94727,Secure50_bloom-0-20250914-02:28:30-94727,4,FBH,3.0,10.0,924.0,0.0,0.0,0.0,92.4,0.0
Secure50_bloom-0-20250914-02:28:30-94728,Secure50_bloom-0-20250914-02:28:30-94728,5,BHF,3.0,10.0,924.0,0.0,0.0,0.0,92.4,0.0
Secure50_bloom-0-20250914-02:28:30-94729,Secure50_bloom-0-20250914-02:28:30-94729,6,BFH,3.0,10.0,924.0,0.0,0.0,0.0,92.4,0.0
